"","entity_id","phenotype_person","notes","meta_data","meta_type","phenotype_id.1","trait_id.1","phenotype_value.1","phenotype_date.1","sampling_datetime.1","sampling_time.1","sampling_date.1","phenotype_id","trait_id","phenotype_value","phenotype_date","sampling_datetime","sampling_time","sampling_date"
"109","17-AYN1-RN-U-0249","allan_fritz",NA,NA,NA,1796470,"GRWT",3131,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796777,"MOIST",8.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"110","17-AYN1-RN-U-0250","allan_fritz",NA,NA,NA,1796473,"GRWT",3574,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796780,"MOIST",9.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"111","17-AYN1-RN-U-0251","allan_fritz",NA,NA,NA,1796475,"GRWT",3078,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796782,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"112","17-AYN1-RN-U-0252","allan_fritz",NA,NA,NA,1796476,"GRWT",3113,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796783,"MOIST",8.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"113","17-AYN1-RN-U-0253","allan_fritz",NA,NA,NA,1796479,"GRWT",3036,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796786,"MOIST",8.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"114","17-AYN1-RN-U-0254","allan_fritz",NA,NA,NA,1796480,"GRWT",3126,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796787,"MOIST",9.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"115","17-AYN1-RN-U-0255","allan_fritz",NA,NA,NA,1796483,"GRWT",3998,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796790,"MOIST",8.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"116","17-AYN1-RN-U-0256","allan_fritz",NA,NA,NA,1796484,"GRWT",3739,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796791,"MOIST",8.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"117","17-AYN1-RN-U-0257","allan_fritz",NA,NA,NA,1796487,"GRWT",3768,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796794,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"118","17-AYN1-RN-U-0258","allan_fritz",NA,NA,NA,1796488,"GRWT",3450,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796795,"MOIST",8.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"119","17-AYN1-RN-U-0259","allan_fritz",NA,NA,NA,1796491,"GRWT",2896,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796798,"MOIST",8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"120","17-AYN1-RN-U-0260","allan_fritz",NA,NA,NA,1796492,"GRWT",3099,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796799,"MOIST",8.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"121","17-AYN1-RP-U-0101","allan_fritz",NA,NA,NA,1794154,"GRWT",4017,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794846,"MOIST",15.6,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"122","17-AYN1-RP-U-0140","allan_fritz",NA,NA,NA,1794153,"GRWT",3065,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794845,"MOIST",12.4,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"123","17-AYN1-RP-U-0141","allan_fritz",NA,NA,NA,1794152,"GRWT",2570,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794844,"MOIST",13.1,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"124","17-AYN1-RP-U-0220","allan_fritz",NA,NA,NA,1794151,"GRWT",3128,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794843,"MOIST",9.9,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"125","17-AYN2-MP-U-0101","allan_fritz",NA,NA,NA,1798947,"GRWT",0,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799451,"MOIST",0,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"126","17-AYN2-MP-U-0102","allan_fritz",NA,NA,NA,1798971,"GRWT",3301,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799475,"MOIST",8.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"127","17-AYN2-MP-U-0103","allan_fritz",NA,NA,NA,1798995,"GRWT",3160,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799499,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"128","17-AYN2-MP-U-0104","allan_fritz",NA,NA,NA,1799019,"GRWT",2506,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799523,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"129","17-AYN2-MP-U-0105","allan_fritz",NA,NA,NA,1799043,"GRWT",3478,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799547,"MOIST",7.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"130","17-AYN2-MP-U-0106","allan_fritz",NA,NA,NA,1799067,"GRWT",2892,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799571,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"131","17-AYN2-MP-U-0107","allan_fritz",NA,NA,NA,1799091,"GRWT",3005,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799595,"MOIST",9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"132","17-AYN2-MP-U-0108","allan_fritz",NA,NA,NA,1799115,"GRWT",3523,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799619,"MOIST",9.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"133","17-AYN2-MP-U-0109","allan_fritz",NA,NA,NA,1799139,"GRWT",2660,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799643,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"134","17-AYN2-MP-U-0110","allan_fritz",NA,NA,NA,1799163,"GRWT",3173,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799667,"MOIST",9.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"135","17-AYN2-MP-U-0111","allan_fritz",NA,NA,NA,1799187,"GRWT",2974,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799691,"MOIST",8.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"136","17-AYN2-MP-U-0112","allan_fritz",NA,NA,NA,1799211,"GRWT",2996,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799715,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"137","17-AYN2-MP-U-0113","allan_fritz",NA,NA,NA,1799235,"GRWT",2996,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799739,"MOIST",9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"138","17-AYN2-MP-U-0114","allan_fritz",NA,NA,NA,1799259,"GRWT",2783,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799763,"MOIST",8.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"139","17-AYN2-MP-U-0115","allan_fritz",NA,NA,NA,1799283,"GRWT",3405,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799787,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"140","17-AYN2-MP-U-0116","allan_fritz",NA,NA,NA,1799307,"GRWT",2384,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799811,"MOIST",9.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"141","17-AYN2-MP-U-0117","allan_fritz",NA,NA,NA,1799331,"GRWT",3301,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799835,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"142","17-AYN2-MP-U-0118","allan_fritz",NA,NA,NA,1799355,"GRWT",2928,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799859,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"143","17-AYN2-MP-U-0119","allan_fritz",NA,NA,NA,1799379,"GRWT",2937,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799883,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"144","17-AYN2-MP-U-0120","allan_fritz",NA,NA,NA,1799403,"GRWT",2729,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799907,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"145","17-AYN2-MP-U-0121","allan_fritz",NA,NA,NA,1799404,"GRWT",2347,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799908,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"146","17-AYN2-MP-U-0122","allan_fritz",NA,NA,NA,1799380,"GRWT",2511,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799884,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"147","17-AYN2-MP-U-0123","allan_fritz",NA,NA,NA,1799356,"GRWT",3178,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799860,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"148","17-AYN2-MP-U-0124","allan_fritz",NA,NA,NA,1799332,"GRWT",2774,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799836,"MOIST",10.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"149","17-AYN2-MP-U-0125","allan_fritz",NA,NA,NA,1799308,"GRWT",1811,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799812,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"150","17-AYN2-MP-U-0126","allan_fritz",NA,NA,NA,1799284,"GRWT",2692,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799788,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"151","17-AYN2-MP-U-0127","allan_fritz",NA,NA,NA,1799260,"GRWT",2384,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799764,"MOIST",8.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"152","17-AYN2-MP-U-0128","allan_fritz",NA,NA,NA,1799236,"GRWT",3419,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799740,"MOIST",9.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"153","17-AYN2-MP-U-0129","allan_fritz",NA,NA,NA,1799212,"GRWT",2329,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799716,"MOIST",9.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"154","17-AYN2-MP-U-0130","allan_fritz",NA,NA,NA,1799188,"GRWT",3568,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799692,"MOIST",4.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"155","17-AYN2-MP-U-0131","allan_fritz",NA,NA,NA,1799164,"GRWT",2524,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799668,"MOIST",8.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"156","17-AYN2-MP-U-0132","allan_fritz",NA,NA,NA,1799140,"GRWT",1989,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799644,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"157","17-AYN2-MP-U-0133","allan_fritz",NA,NA,NA,1799116,"GRWT",1430,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799620,"MOIST",5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"158","17-AYN2-MP-U-0134","allan_fritz",NA,NA,NA,1799092,"GRWT",2611,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799596,"MOIST",7.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"159","17-AYN2-MP-U-0135","allan_fritz",NA,NA,NA,1799068,"GRWT",2502,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799572,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"160","17-AYN2-MP-U-0136","allan_fritz",NA,NA,NA,1799044,"GRWT",1775,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799548,"MOIST",13.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"161","17-AYN2-MP-U-0137","allan_fritz",NA,NA,NA,1799020,"GRWT",3069,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799524,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"162","17-AYN2-MP-U-0138","allan_fritz",NA,NA,NA,1798996,"GRWT",2987,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799500,"MOIST",11.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"163","17-AYN2-MP-U-0139","allan_fritz",NA,NA,NA,1798972,"GRWT",3482,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799476,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"164","17-AYN2-MP-U-0140","allan_fritz",NA,NA,NA,1798948,"GRWT",2806,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799452,"MOIST",7.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"165","17-AYN2-MP-U-0201","allan_fritz",NA,NA,NA,1798949,"GRWT",2597,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799453,"MOIST",11.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"166","17-AYN2-MP-U-0202","allan_fritz",NA,NA,NA,1798973,"GRWT",3164,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799477,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"167","17-AYN2-MP-U-0203","allan_fritz",NA,NA,NA,1798997,"GRWT",2651,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799501,"MOIST",10.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"168","17-AYN2-MP-U-0204","allan_fritz",NA,NA,NA,1799021,"GRWT",2910,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799525,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"169","17-AYN2-MP-U-0205","allan_fritz",NA,NA,NA,1799045,"GRWT",0,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799549,"MOIST",0,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"170","17-AYN2-MP-U-0206","allan_fritz",NA,NA,NA,1799069,"GRWT",2538,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799573,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"171","17-AYN2-MP-U-0207","allan_fritz",NA,NA,NA,1799093,"GRWT",2529,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799597,"MOIST",6.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"172","17-AYN2-MP-U-0208","allan_fritz",NA,NA,NA,1799117,"GRWT",3387,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799621,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"173","17-AYN2-MP-U-0209","allan_fritz",NA,NA,NA,1799141,"GRWT",2633,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799645,"MOIST",8.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"174","17-AYN2-MP-U-0210","allan_fritz",NA,NA,NA,1799165,"GRWT",3087,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799669,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"175","17-AYN2-MP-U-0211","allan_fritz",NA,NA,NA,1799189,"GRWT",2965,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799693,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"176","17-AYN2-MP-U-0212","allan_fritz",NA,NA,NA,1799213,"GRWT",3051,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799717,"MOIST",11.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"177","17-AYN2-MP-U-0213","allan_fritz",NA,NA,NA,1799237,"GRWT",3192,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799741,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"178","17-AYN2-MP-U-0214","allan_fritz",NA,NA,NA,1799261,"GRWT",3015,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799765,"MOIST",9.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"179","17-AYN2-MP-U-0215","allan_fritz",NA,NA,NA,1799285,"GRWT",2651,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799789,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"180","17-AYN2-MP-U-0216","allan_fritz",NA,NA,NA,1799309,"GRWT",3065,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799813,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"181","17-AYN2-MP-U-0217","allan_fritz",NA,NA,NA,1799333,"GRWT",3074,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799837,"MOIST",9.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"182","17-AYN2-MP-U-0218","allan_fritz",NA,NA,NA,1799357,"GRWT",2965,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799861,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"183","17-AYN2-MP-U-0219","allan_fritz",NA,NA,NA,1799381,"GRWT",2084,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799885,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"184","17-AYN2-MP-U-0220","allan_fritz",NA,NA,NA,1799405,"GRWT",3900,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799909,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"185","17-AYN2-MP-U-0221","allan_fritz",NA,NA,NA,1799406,"GRWT",3210,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799910,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"186","17-AYN2-MP-U-0222","allan_fritz",NA,NA,NA,1799382,"GRWT",2679,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799886,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"187","17-AYN2-MP-U-0223","allan_fritz",NA,NA,NA,1799358,"GRWT",3378,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799862,"MOIST",10.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"188","17-AYN2-MP-U-0224","allan_fritz",NA,NA,NA,1799334,"GRWT",2633,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799838,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"189","17-AYN2-MP-U-0225","allan_fritz",NA,NA,NA,1799310,"GRWT",2992,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799814,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"190","17-AYN2-MP-U-0226","allan_fritz",NA,NA,NA,1799286,"GRWT",3124,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799790,"MOIST",10.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"191","17-AYN2-MP-U-0227","allan_fritz",NA,NA,NA,1799262,"GRWT",3046,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799766,"MOIST",10.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"192","17-AYN2-MP-U-0228","allan_fritz",NA,NA,NA,1799238,"GRWT",73,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799742,"MOIST",0,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"193","17-AYN2-MP-U-0229","allan_fritz",NA,NA,NA,1799214,"GRWT",3909,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799718,"MOIST",11.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"194","17-AYN2-MP-U-0230","allan_fritz",NA,NA,NA,1799190,"GRWT",3024,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799694,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"195","17-AYN2-MP-U-0231","allan_fritz",NA,NA,NA,1799166,"GRWT",3509,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799670,"MOIST",9.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"196","17-AYN2-MP-U-0232","allan_fritz",NA,NA,NA,1799142,"GRWT",3192,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799646,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"197","17-AYN2-MP-U-0233","allan_fritz",NA,NA,NA,1799118,"GRWT",2951,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799622,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"198","17-AYN2-MP-U-0234","allan_fritz",NA,NA,NA,1799094,"GRWT",2760,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799598,"MOIST",10.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"199","17-AYN2-MP-U-0235","allan_fritz",NA,NA,NA,1799070,"GRWT",2792,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799574,"MOIST",8.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"200","17-AYN2-MP-U-0236","allan_fritz",NA,NA,NA,1799046,"GRWT",3473,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799550,"MOIST",13,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"201","17-AYN2-MP-U-0237","allan_fritz",NA,NA,NA,1799022,"GRWT",3092,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799526,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"202","17-AYN2-MP-U-0238","allan_fritz",NA,NA,NA,1798998,"GRWT",2765,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799502,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"203","17-AYN2-MP-U-0239","allan_fritz",NA,NA,NA,1798974,"GRWT",3065,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799478,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"204","17-AYN2-MP-U-0240","allan_fritz",NA,NA,NA,1798950,"GRWT",3096,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799454,"MOIST",1.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"205","17-AYN2-RL-U-0101","allan_fritz",NA,NA,NA,1800964,"GRWT",4290,"2017-06-21","2017-06-21 16:54","16:54:00","2017-06-21",1802034,"MOIST",11.5,"2017-06-21","2017-06-21 16:54:00","16:54:00","2017-06-21"
"206","17-AYN2-RL-U-0102","allan_fritz",NA,NA,NA,1800965,"GRWT",3355,"2017-06-21","2017-06-21 17:04","17:04:00","2017-06-21",1802035,"MOIST",9.9,"2017-06-21","2017-06-21 17:04:00","17:04:00","2017-06-21"
"207","17-AYN2-RL-U-0103","allan_fritz",NA,NA,NA,1800966,"GRWT",3101,"2017-06-21","2017-06-21 17:12","17:12:00","2017-06-21",1802036,"MOIST",10.6,"2017-06-21","2017-06-21 17:12:00","17:12:00","2017-06-21"
"208","17-AYN2-RL-U-0104","allan_fritz",NA,NA,NA,1800967,"GRWT",3877,"2017-06-21","2017-06-21 17:21","17:21:00","2017-06-21",1802037,"MOIST",11.1,"2017-06-21","2017-06-21 17:21:00","17:21:00","2017-06-21"
"209","17-AYN2-RL-U-0105","allan_fritz",NA,NA,NA,1800968,"GRWT",3323,"2017-06-22","2017-06-22 9:26","9:26:00","2017-06-22",1802038,"MOIST",12.7,"2017-06-22","2017-06-22 09:26:00","09:26:00","2017-06-22"
"210","17-AYN2-RL-U-0106","allan_fritz",NA,NA,NA,1800969,"GRWT",3282,"2017-06-22","2017-06-22 9:35","9:35:00","2017-06-22",1802039,"MOIST",10.9,"2017-06-22","2017-06-22 09:35:00","09:35:00","2017-06-22"
"211","17-AYN2-RL-U-0107","allan_fritz",NA,NA,NA,1800970,"GRWT",3405,"2017-06-22","2017-06-22 9:52","9:52:00","2017-06-22",1802040,"MOIST",11.2,"2017-06-22","2017-06-22 09:52:00","09:52:00","2017-06-22"
"212","17-AYN2-RL-U-0108","allan_fritz",NA,NA,NA,1800971,"GRWT",4463,"2017-06-22","2017-06-22 10:03","10:03:00","2017-06-22",1802041,"MOIST",12,"2017-06-22","2017-06-22 10:03:00","10:03:00","2017-06-22"
"213","17-AYN2-RL-U-0109","allan_fritz",NA,NA,NA,1800972,"GRWT",4172,"2017-06-22","2017-06-22 10:11","10:11:00","2017-06-22",1802042,"MOIST",12.2,"2017-06-22","2017-06-22 10:11:00","10:11:00","2017-06-22"
"214","17-AYN2-RL-U-0110","allan_fritz",NA,NA,NA,1800973,"GRWT",4413,"2017-06-22","2017-06-22 10:20","10:20:00","2017-06-22",1802043,"MOIST",12.3,"2017-06-22","2017-06-22 10:20:00","10:20:00","2017-06-22"
"215","17-AYN2-RL-U-0111","allan_fritz",NA,NA,NA,1801028,"GRWT",4681,"2017-06-22","2017-06-22 10:19","10:19:00","2017-06-22",1802098,"MOIST",11.6,"2017-06-22","2017-06-22 10:19:00","10:19:00","2017-06-22"
"216","17-AYN2-RL-U-0112","allan_fritz",NA,NA,NA,1801027,"GRWT",4549,"2017-06-22","2017-06-22 10:11","10:11:00","2017-06-22",1802097,"MOIST",11.8,"2017-06-22","2017-06-22 10:11:00","10:11:00","2017-06-22"
